flight_idx,baseline_assignment,gnn_assignment,final_assignment,carrier,airport,decision
534,3,2,3,YX,LGA,rejected_kt_exceeded
535,0,0,0,AA,EWR,rejected_kt_exceeded
536,0,2,0,UA,EWR,rejected_kt_exceeded
537,3,0,3,AA,LGA,rejected_f1_violation
538,0,2,0,DL,EWR,rejected_f1_violation
539,0,0,0,NK,EWR,rejected_kt_exceeded
540,3,3,3,YX,LGA,rejected_kt_exceeded
541,3,0,3,YX,LGA,rejected_kt_exceeded
542,0,0,0,UA,EWR,rejected_kt_exceeded
543,0,0,0,YX,EWR,rejected_kt_exceeded
544,3,4,3,YX,LGA,rejected_kt_exceeded
545,3,0,3,AA,LGA,rejected_f1_violation
546,0,2,0,DL,EWR,rejected_f1_violation
547,3,2,3,WN,LGA,rejected_f1_violation
548,3,2,3,YX,LGA,rejected_kt_exceeded
549,0,3,0,UA,EWR,rejected_f1_violation
550,4,4,4,DL,LGA,rejected_kt_exceeded
551,3,1,3,NK,LGA,rejected_kt_exceeded
552,0,4,0,UA,EWR,rejected_f1_violation
553,3,1,3,YX,LGA,rejected_kt_exceeded
554,3,4,3,YX,LGA,rejected_kt_exceeded
555,4,2,4,DL,LGA,rejected_f1_violation
556,4,3,4,DL,LGA,rejected_f1_violation
557,0,4,0,NK,EWR,rejected_kt_exceeded
558,3,3,3,OO,LGA,rejected_kt_exceeded
559,0,4,0,UA,EWR,rejected_f1_violation
560,0,2,0,UA,EWR,rejected_kt_exceeded
561,0,0,0,UA,EWR,rejected_kt_exceeded
562,3,2,3,UA,LGA,rejected_f1_violation
563,3,0,3,YX,LGA,rejected_kt_exceeded
564,3,4,3,YX,LGA,rejected_kt_exceeded
565,3,1,3,YX,LGA,rejected_kt_exceeded
566,3,1,3,YX,LGA,rejected_kt_exceeded
567,3,1,3,YX,LGA,rejected_kt_exceeded
568,0,3,0,B6,EWR,rejected_f1_violation
569,3,2,3,WN,LGA,rejected_f1_violation
570,0,4,0,UA,EWR,rejected_f1_violation
571,0,2,0,B6,EWR,rejected_f1_violation
572,3,1,3,NK,LGA,rejected_kt_exceeded
573,0,0,0,UA,EWR,rejected_kt_exceeded
574,3,0,3,AA,LGA,rejected_f1_violation
575,4,1,4,DL,LGA,rejected_f1_violation
576,4,4,4,DL,LGA,rejected_kt_exceeded
577,4,2,4,DL,LGA,rejected_f1_violation
578,3,4,3,UA,LGA,rejected_f1_violation
579,0,0,0,UA,EWR,rejected_kt_exceeded
580,0,0,0,UA,EWR,rejected_kt_exceeded
581,3,4,3,YX,LGA,rejected_kt_exceeded
582,3,0,3,YX,LGA,rejected_kt_exceeded
583,0,0,0,UA,EWR,rejected_kt_exceeded
584,3,2,3,AA,LGA,rejected_f1_violation
585,0,4,0,UA,EWR,rejected_f1_violation
586,3,3,3,AA,LGA,rejected_kt_exceeded
587,3,0,3,F9,LGA,rejected_kt_exceeded
588,0,4,0,UA,EWR,rejected_f1_violation
589,0,4,0,YX,EWR,rejected_kt_exceeded
590,3,4,3,F9,LGA,rejected_kt_exceeded
591,3,4,3,WN,LGA,rejected_f1_violation
592,0,1,0,YX,EWR,rejected_kt_exceeded
593,3,4,3,NK,LGA,rejected_kt_exceeded
594,0,1,0,DL,EWR,rejected_f1_violation
595,0,4,0,AA,EWR,rejected_f1_violation
596,0,2,0,B6,EWR,rejected_f1_violation
597,4,3,4,DL,LGA,rejected_f1_violation
598,0,3,0,UA,EWR,rejected_f1_violation
599,3,3,3,YX,LGA,rejected_kt_exceeded
600,3,3,3,YX,LGA,rejected_kt_exceeded
601,0,3,0,UA,EWR,rejected_f1_violation
602,0,3,0,UA,EWR,rejected_f1_violation
603,0,0,0,UA,EWR,rejected_kt_exceeded
604,3,4,3,YX,LGA,rejected_kt_exceeded
605,3,2,3,YX,LGA,rejected_kt_exceeded
606,3,1,3,YX,LGA,rejected_kt_exceeded
607,0,2,0,NK,EWR,rejected_kt_exceeded
608,0,4,0,UA,EWR,rejected_f1_violation
609,3,4,3,YX,LGA,rejected_kt_exceeded
610,0,4,0,YX,EWR,rejected_kt_exceeded
611,0,2,0,UA,EWR,rejected_kt_exceeded
612,3,3,3,AA,LGA,rejected_kt_exceeded
613,3,1,3,YX,LGA,rejected_kt_exceeded
614,3,3,3,B6,LGA,rejected_kt_exceeded
615,3,3,3,YX,LGA,rejected_kt_exceeded
616,0,1,0,UA,EWR,rejected_f1_violation
617,0,1,0,NK,EWR,rejected_kt_exceeded
618,4,0,4,DL,LGA,rejected_f1_violation
619,0,0,0,MQ,EWR,rejected_kt_exceeded
620,3,2,3,YX,LGA,rejected_kt_exceeded
621,3,2,3,B6,LGA,rejected_f1_violation
622,4,0,4,DL,LGA,rejected_f1_violation
623,4,2,4,DL,LGA,rejected_f1_violation
624,0,3,0,UA,EWR,rejected_f1_violation
625,3,1,3,UA,LGA,rejected_f1_violation
626,3,1,3,UA,LGA,rejected_f1_violation
627,0,1,0,UA,EWR,rejected_f1_violation
628,3,2,3,UA,LGA,rejected_f1_violation
629,0,1,0,YX,EWR,rejected_kt_exceeded
630,3,3,3,YX,LGA,rejected_kt_exceeded
631,0,1,0,B6,EWR,rejected_kt_exceeded
632,3,2,3,YX,LGA,rejected_kt_exceeded
633,0,1,0,UA,EWR,rejected_f1_violation
634,3,0,3,AA,LGA,rejected_f1_violation
635,0,3,0,YX,EWR,rejected_kt_exceeded
636,0,1,0,UA,EWR,rejected_f1_violation
637,0,1,0,UA,EWR,rejected_f1_violation
638,3,3,3,YX,LGA,rejected_kt_exceeded
639,3,4,3,YX,LGA,rejected_kt_exceeded
640,3,3,3,B6,LGA,rejected_kt_exceeded
641,0,4,0,UA,EWR,rejected_f1_violation
642,0,4,0,UA,EWR,rejected_f1_violation
643,3,2,3,UA,LGA,rejected_f1_violation
644,3,3,3,YX,LGA,rejected_kt_exceeded
645,0,1,0,DL,EWR,rejected_f1_violation
646,0,2,0,UA,EWR,rejected_kt_exceeded
647,0,2,0,YX,EWR,rejected_kt_exceeded
648,0,4,0,UA,EWR,rejected_f1_violation
649,0,4,0,DL,EWR,rejected_f1_violation
650,3,2,3,YX,LGA,rejected_kt_exceeded
651,3,3,3,YX,LGA,rejected_kt_exceeded
652,3,1,3,YX,LGA,rejected_kt_exceeded
653,0,4,0,UA,EWR,rejected_f1_violation
654,3,2,3,AA,LGA,rejected_f1_violation
655,3,2,3,AA,LGA,rejected_f1_violation
656,4,3,4,DL,LGA,rejected_f1_violation
657,3,3,3,NK,LGA,rejected_kt_exceeded
658,0,0,0,UA,EWR,rejected_kt_exceeded
659,3,1,3,YX,LGA,rejected_kt_exceeded
660,0,0,0,YX,EWR,rejected_kt_exceeded
661,0,3,0,UA,EWR,rejected_f1_violation
662,0,0,0,UA,EWR,rejected_kt_exceeded
663,4,1,4,DL,LGA,rejected_f1_violation
664,0,2,0,NK,EWR,rejected_kt_exceeded
665,3,3,3,WN,LGA,rejected_kt_exceeded
666,3,2,3,YX,LGA,rejected_kt_exceeded
667,0,4,0,UA,EWR,rejected_f1_violation
668,0,4,0,UA,EWR,rejected_f1_violation
669,0,0,0,UA,EWR,rejected_kt_exceeded
670,0,4,0,UA,EWR,rejected_f1_violation
671,4,3,4,DL,LGA,rejected_f1_violation
672,0,3,0,UA,EWR,rejected_f1_violation
673,0,0,0,UA,EWR,rejected_kt_exceeded
674,3,3,3,YX,LGA,rejected_kt_exceeded
675,4,3,4,DL,LGA,rejected_f1_violation
676,3,2,3,YX,LGA,rejected_kt_exceeded
677,0,0,0,B6,EWR,rejected_kt_exceeded
678,0,2,0,UA,EWR,rejected_kt_exceeded
679,0,4,0,DL,EWR,rejected_f1_violation
680,3,3,3,YX,LGA,rejected_kt_exceeded
681,3,0,3,AA,LGA,rejected_f1_violation
682,4,4,4,DL,LGA,rejected_kt_exceeded
683,0,4,0,YX,EWR,rejected_kt_exceeded
684,3,0,3,YX,LGA,rejected_kt_exceeded
685,3,4,3,AA,LGA,rejected_f1_violation
686,4,2,4,DL,LGA,rejected_f1_violation
687,0,2,0,NK,EWR,rejected_kt_exceeded
688,3,2,3,AA,LGA,rejected_f1_violation
689,4,3,4,DL,LGA,rejected_f1_violation
690,4,4,4,DL,LGA,rejected_kt_exceeded
691,4,3,4,DL,LGA,rejected_f1_violation
692,4,4,4,DL,LGA,rejected_kt_exceeded
693,4,4,4,DL,LGA,rejected_kt_exceeded
694,3,0,3,NK,LGA,rejected_kt_exceeded
695,0,1,0,UA,EWR,rejected_f1_violation
696,0,3,0,UA,EWR,rejected_f1_violation
697,0,2,0,UA,EWR,rejected_kt_exceeded
698,3,0,3,YX,LGA,rejected_kt_exceeded
699,0,0,0,YX,EWR,rejected_kt_exceeded
700,0,2,0,YX,EWR,rejected_kt_exceeded
701,0,3,0,AA,EWR,rejected_f1_violation
702,3,0,3,YX,LGA,rejected_kt_exceeded
703,0,0,0,UA,EWR,rejected_kt_exceeded
704,0,0,0,UA,EWR,rejected_kt_exceeded
705,0,2,0,UA,EWR,rejected_kt_exceeded
706,3,0,3,YX,LGA,rejected_kt_exceeded
707,3,2,3,YX,LGA,rejected_kt_exceeded
708,4,2,4,DL,LGA,rejected_f1_violation
709,4,2,4,DL,LGA,rejected_f1_violation
710,4,3,4,DL,LGA,rejected_f1_violation
711,4,2,4,DL,LGA,rejected_f1_violation
712,4,3,4,DL,LGA,rejected_f1_violation
713,0,3,0,UA,EWR,rejected_f1_violation
714,3,4,3,YX,LGA,rejected_kt_exceeded
715,3,3,3,YX,LGA,rejected_kt_exceeded
716,3,2,3,AA,LGA,rejected_f1_violation
717,0,2,0,UA,EWR,rejected_kt_exceeded
718,0,1,0,AA,EWR,rejected_f1_violation
719,3,2,3,AA,LGA,rejected_f1_violation
720,3,0,3,UA,LGA,rejected_f1_violation
721,0,4,0,YX,EWR,rejected_kt_exceeded
722,0,4,0,AA,EWR,rejected_f1_violation
723,3,0,3,YX,LGA,rejected_kt_exceeded
724,0,3,0,YX,EWR,rejected_kt_exceeded
725,0,0,0,UA,EWR,rejected_kt_exceeded
726,3,3,3,YX,LGA,rejected_kt_exceeded
727,0,0,0,YX,EWR,rejected_kt_exceeded
728,0,2,0,YX,EWR,rejected_kt_exceeded
729,4,3,4,DL,LGA,rejected_f1_violation
730,0,3,0,UA,EWR,rejected_f1_violation
731,3,2,3,YX,LGA,rejected_kt_exceeded
732,4,4,4,DL,LGA,rejected_kt_exceeded
733,0,3,0,UA,EWR,rejected_f1_violation
734,4,1,4,DL,LGA,rejected_f1_violation
735,4,3,4,DL,LGA,rejected_f1_violation
736,3,3,3,F9,LGA,rejected_kt_exceeded
737,0,1,0,UA,EWR,rejected_f1_violation
738,3,3,3,YX,LGA,rejected_kt_exceeded
739,3,4,3,YX,LGA,rejected_kt_exceeded
740,0,4,0,UA,EWR,rejected_f1_violation
741,3,3,3,AA,LGA,rejected_kt_exceeded
742,0,3,0,YX,EWR,rejected_kt_exceeded
743,3,1,3,YX,LGA,rejected_kt_exceeded
744,3,3,3,YX,LGA,rejected_kt_exceeded
745,0,1,0,B6,EWR,rejected_kt_exceeded
746,4,2,4,DL,LGA,rejected_f1_violation
747,0,1,0,UA,EWR,rejected_f1_violation
748,3,1,3,B6,LGA,rejected_f1_violation
749,0,0,0,DL,EWR,rejected_kt_exceeded
750,4,4,4,DL,LGA,rejected_kt_exceeded
751,4,0,4,DL,LGA,rejected_f1_violation
752,3,0,3,NK,LGA,rejected_kt_exceeded
753,3,4,3,AA,LGA,rejected_f1_violation
754,3,2,3,B6,LGA,rejected_f1_violation
755,0,2,0,B6,EWR,rejected_f1_violation
756,3,3,3,AA,LGA,rejected_kt_exceeded
757,0,1,0,DL,EWR,rejected_f1_violation
758,4,0,4,DL,LGA,rejected_f1_violation
759,0,3,0,NK,EWR,rejected_kt_exceeded
760,0,0,0,UA,EWR,rejected_kt_exceeded
761,0,2,0,UA,EWR,rejected_kt_exceeded
762,3,4,3,YX,LGA,rejected_kt_exceeded
763,0,4,0,UA,EWR,rejected_f1_violation
764,3,1,3,YX,LGA,rejected_kt_exceeded
765,0,3,0,YX,EWR,rejected_kt_exceeded
766,0,3,0,YX,EWR,rejected_kt_exceeded
767,0,2,0,YX,EWR,rejected_kt_exceeded
768,0,0,0,NK,EWR,rejected_kt_exceeded
769,0,1,0,UA,EWR,rejected_f1_violation
770,3,3,3,WN,LGA,rejected_kt_exceeded
771,3,4,3,YX,LGA,rejected_kt_exceeded
772,3,0,3,YX,LGA,rejected_kt_exceeded
773,3,3,3,YX,LGA,rejected_kt_exceeded
774,0,4,0,UA,EWR,rejected_f1_violation
775,4,4,4,DL,LGA,rejected_kt_exceeded
776,3,2,3,WN,LGA,rejected_f1_violation
777,0,0,0,UA,EWR,rejected_kt_exceeded
778,3,1,3,YX,LGA,rejected_kt_exceeded
779,4,4,4,DL,LGA,rejected_kt_exceeded
780,0,4,0,UA,EWR,rejected_f1_violation
781,0,3,0,UA,EWR,rejected_f1_violation
782,0,0,0,UA,EWR,rejected_kt_exceeded
783,0,0,0,YX,EWR,rejected_kt_exceeded
784,0,2,0,UA,EWR,rejected_kt_exceeded
785,3,2,3,UA,LGA,rejected_f1_violation
786,0,0,0,UA,EWR,rejected_kt_exceeded
787,0,3,0,UA,EWR,rejected_f1_violation
788,0,2,0,NK,EWR,rejected_kt_exceeded
789,0,0,0,UA,EWR,rejected_kt_exceeded
790,0,0,0,UA,EWR,rejected_kt_exceeded
791,4,2,4,DL,LGA,rejected_f1_violation
792,3,3,3,UA,LGA,rejected_kt_exceeded
793,0,4,0,UA,EWR,rejected_f1_violation
794,0,2,0,UA,EWR,rejected_kt_exceeded
795,0,1,0,UA,EWR,rejected_f1_violation
796,3,4,3,WN,LGA,rejected_f1_violation
797,3,2,3,YX,LGA,rejected_kt_exceeded
798,0,1,0,UA,EWR,rejected_f1_violation
799,0,2,0,YX,EWR,rejected_kt_exceeded
800,3,0,3,B6,LGA,rejected_f1_violation
801,3,1,3,NK,LGA,rejected_kt_exceeded
802,3,2,3,YX,LGA,rejected_kt_exceeded
803,3,4,3,AA,LGA,rejected_f1_violation
804,0,3,0,AA,EWR,rejected_f1_violation
805,3,3,3,NK,LGA,rejected_kt_exceeded
806,0,2,0,UA,EWR,rejected_kt_exceeded
807,3,0,3,YX,LGA,rejected_kt_exceeded
808,3,1,3,YX,LGA,rejected_kt_exceeded
809,3,4,3,AA,LGA,rejected_f1_violation
810,0,0,0,UA,EWR,rejected_kt_exceeded
811,3,4,3,WN,LGA,rejected_f1_violation
812,1,3,1,AS,EWR,rejected_f1_violation
813,3,1,3,F9,LGA,rejected_kt_exceeded
814,3,3,3,WN,LGA,rejected_kt_exceeded
815,0,4,0,B6,EWR,rejected_f1_violation
816,4,0,4,DL,LGA,rejected_f1_violation
817,3,0,3,F9,LGA,rejected_kt_exceeded
818,0,3,0,UA,EWR,rejected_f1_violation
819,3,4,3,UA,LGA,rejected_f1_violation
820,3,0,3,YX,LGA,rejected_kt_exceeded
821,0,3,0,YX,EWR,rejected_kt_exceeded
822,0,0,0,YX,EWR,rejected_kt_exceeded
823,3,3,3,AA,LGA,rejected_kt_exceeded
824,3,3,3,OO,LGA,rejected_kt_exceeded
825,0,0,0,UA,EWR,rejected_kt_exceeded
826,0,3,0,UA,EWR,rejected_f1_violation
827,3,4,3,YX,LGA,rejected_kt_exceeded
828,3,4,3,YX,LGA,rejected_kt_exceeded
829,3,0,3,YX,LGA,rejected_kt_exceeded
830,3,1,3,YX,LGA,rejected_kt_exceeded
831,0,1,0,UA,EWR,rejected_f1_violation
832,3,2,3,YX,LGA,rejected_kt_exceeded
833,0,0,0,YX,EWR,rejected_kt_exceeded
834,0,4,0,UA,EWR,rejected_f1_violation
835,4,3,4,DL,LGA,rejected_f1_violation
836,0,4,0,UA,EWR,rejected_f1_violation
837,3,0,3,WN,LGA,rejected_f1_violation
838,3,0,3,YX,LGA,rejected_kt_exceeded
839,3,4,3,YX,LGA,rejected_kt_exceeded
840,0,1,0,YX,EWR,rejected_kt_exceeded
841,3,3,3,AA,LGA,rejected_kt_exceeded
842,0,4,0,DL,EWR,rejected_f1_violation
843,0,0,0,DL,EWR,rejected_kt_exceeded
844,0,0,0,UA,EWR,rejected_kt_exceeded
845,3,0,3,YX,LGA,rejected_kt_exceeded
846,0,0,0,UA,EWR,rejected_kt_exceeded
847,0,0,0,AA,EWR,rejected_kt_exceeded
848,3,4,3,AA,LGA,rejected_f1_violation
849,0,3,0,B6,EWR,rejected_f1_violation
850,0,4,0,NK,EWR,rejected_kt_exceeded
851,3,4,3,UA,LGA,rejected_f1_violation
852,1,4,1,AS,EWR,rejected_f1_violation
853,4,1,4,DL,LGA,rejected_f1_violation
854,0,1,0,UA,EWR,rejected_f1_violation
855,0,4,0,UA,EWR,rejected_f1_violation
856,0,1,0,UA,EWR,rejected_f1_violation
857,0,0,0,UA,EWR,rejected_kt_exceeded
858,3,3,3,WN,LGA,rejected_kt_exceeded
859,3,4,3,WN,LGA,rejected_f1_violation
860,3,4,3,YX,LGA,rejected_kt_exceeded
861,4,4,4,DL,LGA,rejected_kt_exceeded
862,0,0,0,UA,EWR,rejected_kt_exceeded
863,0,3,0,UA,EWR,rejected_f1_violation
864,0,4,0,UA,EWR,rejected_f1_violation
865,0,3,0,NK,EWR,rejected_kt_exceeded
866,3,4,3,B6,LGA,rejected_f1_violation
867,3,4,3,YX,LGA,rejected_kt_exceeded
868,0,2,0,UA,EWR,rejected_kt_exceeded
869,4,0,4,DL,LGA,rejected_f1_violation
870,4,2,4,DL,LGA,rejected_f1_violation
871,0,1,0,DL,EWR,rejected_f1_violation
872,3,0,3,UA,LGA,rejected_f1_violation
873,3,0,3,WN,LGA,rejected_f1_violation
874,0,3,0,YX,EWR,rejected_kt_exceeded
875,3,2,3,YX,LGA,rejected_kt_exceeded
876,0,2,0,AA,EWR,rejected_f1_violation
877,0,3,0,B6,EWR,rejected_f1_violation
878,4,2,4,DL,LGA,rejected_f1_violation
879,3,3,3,WN,LGA,rejected_kt_exceeded
880,3,0,3,AA,LGA,rejected_f1_violation
881,0,4,0,F9,EWR,rejected_kt_exceeded
882,4,2,4,DL,LGA,rejected_f1_violation
883,0,0,0,UA,EWR,rejected_kt_exceeded
884,0,4,0,DL,EWR,rejected_f1_violation
885,4,3,4,DL,LGA,rejected_f1_violation
886,4,0,4,DL,LGA,rejected_f1_violation
887,0,0,0,UA,EWR,rejected_kt_exceeded
888,3,0,3,WN,LGA,rejected_f1_violation
889,1,1,1,AS,EWR,rejected_kt_exceeded
890,0,0,0,B6,EWR,rejected_kt_exceeded
891,0,3,0,YX,EWR,rejected_kt_exceeded
892,3,2,3,AA,LGA,rejected_f1_violation
893,0,4,0,YX,EWR,rejected_kt_exceeded
894,0,3,0,B6,EWR,rejected_f1_violation
895,4,3,4,DL,LGA,rejected_f1_violation
896,0,2,0,UA,EWR,rejected_kt_exceeded
897,3,0,3,UA,LGA,rejected_f1_violation
898,3,0,3,WN,LGA,rejected_f1_violation
899,0,3,0,YX,EWR,rejected_kt_exceeded
900,0,0,0,UA,EWR,rejected_kt_exceeded
901,0,0,0,UA,EWR,rejected_kt_exceeded
902,0,1,0,UA,EWR,rejected_f1_violation
903,0,4,0,UA,EWR,rejected_f1_violation
904,0,2,0,UA,EWR,rejected_kt_exceeded
905,0,3,0,UA,EWR,rejected_f1_violation
906,0,2,0,UA,EWR,rejected_kt_exceeded
907,0,0,0,YX,EWR,rejected_kt_exceeded
908,0,1,0,UA,EWR,rejected_f1_violation
909,0,0,0,YX,EWR,rejected_kt_exceeded
910,0,3,0,UA,EWR,rejected_f1_violation
911,4,0,4,DL,LGA,rejected_f1_violation
912,0,1,0,YX,EWR,rejected_kt_exceeded
913,3,4,3,AA,LGA,rejected_f1_violation
914,3,2,3,UA,LGA,rejected_f1_violation
915,0,2,0,UA,EWR,rejected_kt_exceeded
916,0,2,0,UA,EWR,rejected_kt_exceeded
917,0,3,0,UA,EWR,rejected_f1_violation
918,0,1,0,UA,EWR,rejected_f1_violation
919,0,3,0,DL,EWR,rejected_f1_violation
920,3,4,3,UA,LGA,rejected_f1_violation
921,0,2,0,UA,EWR,rejected_kt_exceeded
922,0,2,0,YX,EWR,rejected_kt_exceeded
923,4,0,4,DL,LGA,rejected_f1_violation
924,0,1,0,UA,EWR,rejected_f1_violation
925,3,4,3,B6,LGA,rejected_f1_violation
926,0,2,0,NK,EWR,rejected_kt_exceeded
927,0,1,0,UA,EWR,rejected_f1_violation
928,0,2,0,AA,EWR,rejected_f1_violation
929,3,2,3,AA,LGA,rejected_f1_violation
930,3,2,3,B6,LGA,rejected_f1_violation
931,0,3,0,B6,EWR,rejected_f1_violation
932,0,1,0,DL,EWR,rejected_f1_violation
933,0,3,0,UA,EWR,rejected_f1_violation
934,0,2,0,UA,EWR,rejected_kt_exceeded
935,0,4,0,AA,EWR,rejected_f1_violation
936,3,0,3,AA,LGA,rejected_f1_violation
937,0,0,0,UA,EWR,rejected_kt_exceeded
938,3,2,3,AA,LGA,rejected_f1_violation
939,3,2,3,YX,LGA,rejected_kt_exceeded
940,3,3,3,B6,LGA,rejected_kt_exceeded
941,0,2,0,NK,EWR,rejected_kt_exceeded
942,3,4,3,UA,LGA,rejected_f1_violation
943,0,2,0,UA,EWR,rejected_kt_exceeded
944,0,0,0,UA,EWR,rejected_kt_exceeded
945,0,0,0,UA,EWR,rejected_kt_exceeded
946,1,4,1,AS,EWR,rejected_f1_violation
947,0,0,0,UA,EWR,rejected_kt_exceeded
948,3,4,3,YX,LGA,rejected_kt_exceeded
949,4,1,4,DL,LGA,rejected_f1_violation
950,0,0,0,UA,EWR,rejected_kt_exceeded
951,0,1,0,UA,EWR,rejected_f1_violation
952,0,3,0,UA,EWR,rejected_f1_violation
953,0,2,0,AA,EWR,rejected_f1_violation
954,0,3,0,UA,EWR,rejected_f1_violation
955,3,3,3,YX,LGA,rejected_kt_exceeded
956,0,2,0,UA,EWR,rejected_kt_exceeded
957,0,3,0,UA,EWR,rejected_f1_violation
958,3,4,3,AA,LGA,rejected_f1_violation
959,0,2,0,AA,EWR,rejected_f1_violation
960,0,0,0,UA,EWR,rejected_kt_exceeded
961,0,2,0,YX,EWR,rejected_kt_exceeded
962,3,4,3,F9,LGA,rejected_kt_exceeded
963,0,1,0,DL,EWR,rejected_f1_violation
964,0,4,0,NK,EWR,rejected_kt_exceeded
965,0,2,0,UA,EWR,rejected_kt_exceeded
966,0,3,0,NK,EWR,rejected_kt_exceeded
967,3,1,3,AA,LGA,rejected_f1_violation
968,1,4,1,AS,EWR,rejected_f1_violation
969,4,0,4,DL,LGA,rejected_f1_violation
970,0,1,0,UA,EWR,rejected_f1_violation
971,3,2,3,UA,LGA,rejected_f1_violation
972,0,2,0,UA,EWR,rejected_kt_exceeded
973,0,2,0,UA,EWR,rejected_kt_exceeded
974,0,0,0,B6,EWR,rejected_kt_exceeded
975,0,1,0,UA,EWR,rejected_f1_violation
976,0,0,0,YX,EWR,rejected_kt_exceeded
977,3,2,3,B6,LGA,rejected_f1_violation
978,0,1,0,UA,EWR,rejected_f1_violation
979,0,2,0,UA,EWR,rejected_kt_exceeded
980,0,2,0,UA,EWR,rejected_kt_exceeded
981,0,3,0,UA,EWR,rejected_f1_violation
982,0,2,0,YX,EWR,rejected_kt_exceeded
983,3,3,3,NK,LGA,rejected_kt_exceeded
984,0,2,0,NK,EWR,rejected_kt_exceeded
985,0,3,0,UA,EWR,rejected_f1_violation
986,0,3,0,AA,EWR,rejected_f1_violation
987,0,1,0,UA,EWR,rejected_f1_violation
988,0,1,0,UA,EWR,rejected_f1_violation
989,0,3,0,YX,EWR,rejected_kt_exceeded
990,0,1,0,AA,EWR,rejected_f1_violation
991,0,2,0,UA,EWR,rejected_kt_exceeded
992,0,0,0,UA,EWR,rejected_kt_exceeded
993,3,2,3,F9,LGA,rejected_kt_exceeded
994,3,2,3,F9,LGA,rejected_kt_exceeded
995,0,3,0,NK,EWR,rejected_kt_exceeded
996,0,2,0,UA,EWR,rejected_kt_exceeded
997,0,1,0,UA,EWR,rejected_f1_violation
998,0,4,0,YX,EWR,rejected_kt_exceeded
999,0,2,0,UA,EWR,rejected_kt_exceeded
1000,0,4,0,UA,EWR,rejected_f1_violation
1001,0,3,0,UA,EWR,rejected_f1_violation
1002,4,2,4,DL,LGA,rejected_f1_violation
1003,0,4,0,YX,EWR,rejected_kt_exceeded
1004,0,0,0,AA,EWR,rejected_kt_exceeded
1005,0,4,0,UA,EWR,rejected_f1_violation
1006,0,4,0,UA,EWR,rejected_f1_violation
1007,0,2,0,UA,EWR,rejected_kt_exceeded
1008,3,3,3,B6,LGA,rejected_kt_exceeded
1009,4,2,4,DL,LGA,rejected_f1_violation
1010,0,1,0,DL,EWR,rejected_f1_violation
1011,0,3,0,UA,EWR,rejected_f1_violation
1012,0,1,0,UA,EWR,rejected_f1_violation
1013,0,1,0,UA,EWR,rejected_f1_violation
1014,3,2,3,AA,LGA,rejected_f1_violation
1015,0,4,0,YX,EWR,rejected_kt_exceeded
1016,0,1,0,YX,EWR,rejected_kt_exceeded
1017,0,2,0,DL,EWR,rejected_f1_violation
1018,0,0,0,YX,EWR,rejected_kt_exceeded
1019,0,0,0,UA,EWR,rejected_kt_exceeded
1020,0,0,0,UA,EWR,rejected_kt_exceeded
1021,0,0,0,UA,EWR,rejected_kt_exceeded
1022,0,4,0,UA,EWR,rejected_f1_violation
1023,0,4,0,YX,EWR,rejected_kt_exceeded
1024,1,4,1,AS,EWR,rejected_f1_violation
1025,3,0,3,YX,LGA,rejected_kt_exceeded
1026,0,0,0,F9,EWR,rejected_kt_exceeded
1027,0,1,0,UA,EWR,rejected_f1_violation
1028,0,2,0,UA,EWR,rejected_kt_exceeded
1029,1,1,1,AS,EWR,rejected_kt_exceeded
1030,1,2,1,AS,EWR,rejected_f1_violation
1031,0,0,0,UA,EWR,rejected_kt_exceeded
1032,0,3,0,NK,EWR,rejected_kt_exceeded
1033,0,1,0,B6,EWR,rejected_kt_exceeded
1034,0,0,0,F9,EWR,rejected_kt_exceeded
1035,0,3,0,UA,EWR,rejected_f1_violation
1036,0,4,0,UA,EWR,rejected_f1_violation
1037,0,0,0,UA,EWR,rejected_kt_exceeded
1038,0,2,0,UA,EWR,rejected_kt_exceeded
1039,0,4,0,UA,EWR,rejected_f1_violation
1040,0,3,0,UA,EWR,rejected_f1_violation
1041,0,4,0,UA,EWR,rejected_f1_violation
1042,0,2,0,UA,EWR,rejected_kt_exceeded
1043,0,1,0,UA,EWR,rejected_f1_violation
1044,0,3,0,UA,EWR,rejected_f1_violation
1045,0,0,0,UA,EWR,rejected_kt_exceeded
1046,0,1,0,NK,EWR,rejected_kt_exceeded
1047,0,3,0,NK,EWR,rejected_kt_exceeded
1048,0,3,0,NK,EWR,rejected_kt_exceeded
1049,0,0,0,NK,EWR,rejected_kt_exceeded
1050,0,2,0,AA,EWR,rejected_f1_violation
1051,0,1,0,NK,EWR,rejected_kt_exceeded
1052,0,2,0,NK,EWR,rejected_kt_exceeded
1053,0,4,0,NK,EWR,rejected_kt_exceeded
1054,0,0,0,UA,EWR,rejected_kt_exceeded
1055,3,4,3,AA,LGA,rejected_f1_violation
1056,3,2,3,AA,LGA,rejected_f1_violation
1057,0,3,0,AA,EWR,rejected_f1_violation
1058,3,2,3,AA,LGA,rejected_f1_violation
1059,3,1,3,AA,LGA,rejected_f1_violation
1060,0,3,0,B6,EWR,rejected_f1_violation
1061,0,3,0,B6,EWR,rejected_f1_violation
1062,4,0,4,DL,LGA,rejected_f1_violation
1063,4,3,4,DL,LGA,rejected_f1_violation
1064,4,3,4,DL,LGA,rejected_f1_violation
1065,4,1,4,DL,LGA,rejected_f1_violation
