flight_idx,baseline_assignment,gnn_assignment,final_assignment,max_gate_prob,carrier,airport,decision
541,3,3,3,0.99981755,YX,,baseline_default
542,0,0,0,0.9999968,UA,,baseline_default
543,0,0,0,0.9998431,YX,,baseline_default
544,3,3,3,0.9997769,YX,,baseline_default
545,3,3,3,1.0,AA,LGA,accepted_gnn
546,0,0,0,1.0,DL,EWR,accepted_gnn
547,3,3,3,1.0,WN,,baseline_default
548,3,3,3,0.99995613,YX,,baseline_default
549,0,0,0,0.99999285,UA,EWR,accepted_gnn
550,4,4,4,1.0,DL,,baseline_default
551,3,3,3,0.9999567,NK,LGA,accepted_gnn
552,0,0,0,0.99999654,UA,EWR,accepted_gnn
553,3,3,3,0.9999466,YX,,baseline_default
554,3,3,3,0.9998323,YX,,baseline_default
555,4,4,4,1.0,DL,LGA,accepted_gnn
556,4,4,4,1.0,DL,LGA,accepted_gnn
557,0,0,0,0.99996674,NK,,baseline_default
558,3,3,3,0.9999416,OO,LGA,accepted_gnn
559,0,0,0,0.99999654,UA,,baseline_default
560,0,0,0,0.9999931,UA,EWR,accepted_gnn
561,0,0,0,0.9999906,UA,EWR,accepted_gnn
562,3,3,3,1.0,UA,,baseline_default
563,3,3,3,0.99996495,YX,,baseline_default
564,3,3,3,0.9999517,YX,LGA,accepted_gnn
565,3,3,3,0.9999608,YX,,baseline_default
566,3,3,3,0.9999634,YX,LGA,accepted_gnn
567,3,3,3,0.9999589,YX,,baseline_default
568,0,0,0,0.9999769,B6,,baseline_default
569,3,3,3,1.0,WN,,baseline_default
570,0,0,0,0.9999709,UA,,baseline_default
571,0,0,0,0.99997807,B6,,baseline_default
572,3,3,3,0.99978644,NK,,baseline_default
573,0,0,0,0.9999695,UA,,baseline_default
574,3,3,3,1.0,AA,LGA,accepted_gnn
575,4,4,4,1.0,DL,,baseline_default
576,4,4,4,1.0,DL,LGA,accepted_gnn
577,4,4,4,1.0,DL,LGA,accepted_gnn
578,3,3,3,1.0,UA,LGA,accepted_gnn
579,0,0,0,0.9999968,UA,,baseline_default
580,0,0,0,0.9999728,UA,EWR,accepted_gnn
581,3,3,3,0.9999484,YX,LGA,accepted_gnn
582,3,3,3,0.9998099,YX,,baseline_default
583,0,0,0,0.9999964,UA,,baseline_default
584,3,3,3,1.0,AA,,baseline_default
585,0,0,0,0.9999695,UA,,baseline_default
586,3,3,3,1.0,AA,,baseline_default
587,3,3,3,0.9999404,F9,LGA,accepted_gnn
588,0,0,0,0.9999676,UA,,baseline_default
589,0,0,0,0.9998522,YX,,baseline_default
590,3,3,3,0.99996626,F9,,baseline_default
591,3,3,3,1.0,WN,LGA,accepted_gnn
592,0,0,0,0.99996865,YX,,baseline_default
593,3,3,3,0.9999579,NK,,baseline_default
594,0,0,0,1.0,DL,EWR,accepted_gnn
595,0,0,0,1.0,AA,EWR,accepted_gnn
596,0,0,0,0.9999683,B6,EWR,accepted_gnn
597,4,4,4,1.0,DL,,baseline_default
598,0,0,0,0.9999727,UA,,baseline_default
599,3,3,3,0.99978167,YX,,baseline_default
600,3,3,3,0.99977523,YX,,baseline_default
601,0,0,0,0.999997,UA,,baseline_default
602,0,0,0,0.99997246,UA,EWR,accepted_gnn
603,0,0,0,0.9999708,UA,,baseline_default
604,3,3,3,0.99981195,YX,,baseline_default
605,3,3,3,0.9998227,YX,,baseline_default
606,3,3,3,0.9999032,YX,,baseline_default
607,0,0,0,0.9999641,NK,EWR,accepted_gnn
608,0,0,0,0.9999968,UA,,baseline_default
609,3,3,3,0.99978787,YX,,baseline_default
610,0,0,0,0.9999814,YX,EWR,accepted_gnn
611,0,0,0,0.99999607,UA,,baseline_default
612,3,3,3,1.0,AA,,baseline_default
613,3,3,3,0.99984956,YX,LGA,accepted_gnn
614,3,3,3,1.0,B6,LGA,accepted_gnn
615,3,3,3,0.9999591,YX,LGA,accepted_gnn
616,0,0,0,0.99999464,UA,,baseline_default
617,0,0,0,0.99977595,NK,EWR,accepted_gnn
618,4,4,4,1.0,DL,LGA,accepted_gnn
619,0,0,0,0.9999732,MQ,EWR,accepted_gnn
620,3,3,3,0.9999049,YX,,baseline_default
621,3,3,3,1.0,B6,LGA,accepted_gnn
622,4,4,4,1.0,DL,,baseline_default
623,4,4,4,1.0,DL,LGA,accepted_gnn
624,0,0,0,0.9999962,UA,EWR,accepted_gnn
625,3,3,3,1.0,UA,,baseline_default
626,3,3,3,1.0,UA,,baseline_default
627,0,0,0,0.9999726,UA,EWR,accepted_gnn
628,3,3,3,1.0,UA,LGA,accepted_gnn
629,0,0,0,0.9999583,YX,EWR,accepted_gnn
630,3,3,3,0.9999633,YX,,baseline_default
631,0,0,0,0.9999746,B6,EWR,accepted_gnn
632,3,3,3,0.9998099,YX,,baseline_default
633,0,0,0,0.99999547,UA,EWR,accepted_gnn
634,3,3,3,1.0,AA,LGA,accepted_gnn
635,0,0,0,0.99996424,YX,EWR,accepted_gnn
636,0,0,0,0.99999666,UA,EWR,accepted_gnn
637,0,0,0,0.9999963,UA,,baseline_default
638,3,3,3,0.99995935,YX,LGA,accepted_gnn
639,3,3,3,0.99995375,YX,,baseline_default
640,3,3,3,1.0,B6,,baseline_default
641,0,0,0,0.9999968,UA,,baseline_default
642,0,0,0,0.99999714,UA,,baseline_default
643,3,3,3,1.0,UA,LGA,accepted_gnn
644,3,3,3,0.9999565,YX,,baseline_default
645,0,0,0,1.0,DL,,baseline_default
646,0,0,0,0.99999356,UA,EWR,accepted_gnn
647,0,0,0,0.9999664,YX,,baseline_default
648,0,0,0,0.99999404,UA,EWR,accepted_gnn
649,0,0,0,1.0,DL,,baseline_default
650,3,3,3,0.99994314,YX,,baseline_default
651,3,3,3,0.99994695,YX,,baseline_default
652,3,3,3,0.99979025,YX,,baseline_default
653,0,0,0,0.99999344,UA,EWR,accepted_gnn
654,3,3,3,1.0,AA,,baseline_default
655,3,3,3,1.0,AA,,baseline_default
656,4,4,4,1.0,DL,,baseline_default
657,3,3,3,0.99995184,NK,,baseline_default
658,0,0,0,0.99996305,UA,EWR,accepted_gnn
659,3,3,3,0.999966,YX,,baseline_default
660,0,0,0,0.9999782,YX,,baseline_default
661,0,0,0,0.99997616,UA,,baseline_default
662,0,0,0,0.9999943,UA,EWR,accepted_gnn
663,4,4,4,1.0,DL,,baseline_default
664,0,0,0,0.9999603,NK,,baseline_default
665,3,3,3,1.0,WN,LGA,accepted_gnn
666,3,3,3,0.9999604,YX,,baseline_default
667,0,0,0,0.9999918,UA,,baseline_default
668,0,0,0,0.9999939,UA,,baseline_default
669,0,0,0,0.9999951,UA,EWR,accepted_gnn
670,0,0,0,0.99999523,UA,,baseline_default
671,4,4,4,1.0,DL,LGA,accepted_gnn
672,0,0,0,0.99997616,UA,EWR,accepted_gnn
673,0,0,0,0.99998784,UA,,baseline_default
674,3,3,3,0.9997831,YX,LGA,accepted_gnn
675,4,4,4,1.0,DL,,baseline_default
676,3,3,3,0.99996066,YX,,baseline_default
677,0,0,0,0.99997926,B6,EWR,accepted_gnn
678,0,0,0,0.99999607,UA,,baseline_default
679,0,0,0,1.0,DL,,baseline_default
680,3,3,3,0.9999466,YX,,baseline_default
681,3,3,3,1.0,AA,,baseline_default
682,4,4,4,1.0,DL,LGA,accepted_gnn
683,0,0,0,0.9999825,YX,,baseline_default
684,3,3,3,0.9999535,YX,LGA,accepted_gnn
685,3,3,3,1.0,AA,LGA,accepted_gnn
686,4,4,4,1.0,DL,LGA,accepted_gnn
687,0,0,0,0.9999788,NK,EWR,accepted_gnn
688,3,3,3,1.0,AA,LGA,accepted_gnn
689,4,4,4,1.0,DL,LGA,accepted_gnn
690,4,4,4,1.0,DL,LGA,accepted_gnn
691,4,4,4,1.0,DL,,baseline_default
692,4,4,4,1.0,DL,LGA,accepted_gnn
693,4,4,4,1.0,DL,LGA,accepted_gnn
694,3,3,3,0.99994314,NK,LGA,accepted_gnn
695,0,0,0,0.9999908,UA,,baseline_default
696,0,0,0,0.999997,UA,EWR,accepted_gnn
697,0,0,0,0.9999795,UA,EWR,accepted_gnn
698,3,3,3,0.999966,YX,,baseline_default
699,0,0,0,0.9999602,YX,EWR,accepted_gnn
700,0,0,0,0.9999703,YX,EWR,accepted_gnn
701,0,0,0,1.0,AA,,baseline_default
702,3,3,3,0.999962,YX,LGA,accepted_gnn
703,0,0,0,0.9999951,UA,,baseline_default
704,0,0,0,0.9999956,UA,EWR,accepted_gnn
705,0,0,0,0.9999963,UA,,baseline_default
706,3,3,3,0.99995255,YX,LGA,accepted_gnn
707,3,3,3,0.99996877,YX,LGA,accepted_gnn
708,4,4,4,1.0,DL,,baseline_default
709,4,4,4,1.0,DL,,baseline_default
710,4,4,4,1.0,DL,,baseline_default
711,4,4,4,1.0,DL,,baseline_default
712,4,4,4,1.0,DL,LGA,accepted_gnn
713,0,0,0,0.9999964,UA,EWR,accepted_gnn
714,3,3,3,0.99996734,YX,LGA,accepted_gnn
715,3,3,3,0.99996054,YX,,baseline_default
716,3,3,3,1.0,AA,,baseline_default
717,0,0,0,0.99999547,UA,EWR,accepted_gnn
718,0,0,0,1.0,AA,,baseline_default
719,3,3,3,1.0,AA,LGA,accepted_gnn
720,3,3,3,1.0,UA,LGA,accepted_gnn
721,0,0,0,0.9999757,YX,EWR,accepted_gnn
722,0,0,0,1.0,AA,,baseline_default
723,3,3,3,0.9999682,YX,LGA,accepted_gnn
724,0,0,0,0.9999758,YX,,baseline_default
725,0,0,0,0.9999956,UA,EWR,accepted_gnn
726,3,3,3,0.99995613,YX,LGA,accepted_gnn
727,0,0,0,0.9999702,YX,EWR,accepted_gnn
728,0,0,0,0.9999666,YX,EWR,accepted_gnn
729,4,4,4,1.0,DL,,baseline_default
730,0,0,0,0.99999666,UA,,baseline_default
731,3,3,3,0.99996984,YX,,baseline_default
732,4,4,4,1.0,DL,LGA,accepted_gnn
733,0,0,0,0.99998236,UA,EWR,accepted_gnn
734,4,4,4,1.0,DL,,baseline_default
735,4,4,4,1.0,DL,LGA,accepted_gnn
736,3,3,3,0.99996924,F9,,baseline_default
737,0,0,0,0.99999607,UA,EWR,accepted_gnn
738,3,3,3,0.99995375,YX,LGA,accepted_gnn
739,3,3,3,0.99995923,YX,LGA,accepted_gnn
740,0,0,0,0.99999356,UA,EWR,accepted_gnn
741,3,3,3,1.0,AA,,baseline_default
742,0,0,0,0.9999603,YX,EWR,accepted_gnn
743,3,3,3,0.999913,YX,LGA,accepted_gnn
744,3,3,3,0.9999683,YX,LGA,accepted_gnn
745,0,0,0,0.99997354,B6,,baseline_default
746,4,4,4,1.0,DL,LGA,accepted_gnn
747,0,0,0,0.9999951,UA,,baseline_default
748,3,3,3,1.0,B6,LGA,accepted_gnn
749,0,0,0,1.0,DL,EWR,accepted_gnn
750,4,4,4,1.0,DL,,baseline_default
751,4,4,4,1.0,DL,LGA,accepted_gnn
752,3,3,3,0.99995744,NK,LGA,accepted_gnn
753,3,3,3,1.0,AA,LGA,accepted_gnn
754,3,3,3,1.0,B6,LGA,accepted_gnn
755,0,0,0,0.9999802,B6,EWR,accepted_gnn
756,3,3,3,1.0,AA,,baseline_default
757,0,0,0,1.0,DL,,baseline_default
758,4,4,4,1.0,DL,,baseline_default
759,0,0,0,0.99997556,NK,,baseline_default
760,0,0,0,0.99999595,UA,EWR,accepted_gnn
761,0,0,0,0.9999963,UA,EWR,accepted_gnn
762,3,3,3,0.99996376,YX,LGA,accepted_gnn
763,0,0,0,0.99999607,UA,,baseline_default
764,3,3,3,0.9999629,YX,LGA,accepted_gnn
765,0,0,0,0.99996805,YX,EWR,accepted_gnn
766,0,0,0,0.9999758,YX,,baseline_default
767,0,0,0,0.99996865,YX,EWR,accepted_gnn
768,0,0,0,0.9999722,NK,,baseline_default
769,0,0,0,0.9999956,UA,EWR,accepted_gnn
770,3,3,3,1.0,WN,LGA,accepted_gnn
771,3,3,3,0.99997175,YX,LGA,accepted_gnn
772,3,3,3,0.9999541,YX,,baseline_default
773,3,3,3,0.99992025,YX,LGA,accepted_gnn
774,0,0,0,0.9999956,UA,EWR,accepted_gnn
775,4,4,4,1.0,DL,,baseline_default
776,3,3,3,1.0,WN,LGA,accepted_gnn
777,0,0,0,0.9999969,UA,,baseline_default
778,3,3,3,0.99996054,YX,,baseline_default
779,4,4,4,1.0,DL,LGA,accepted_gnn
780,0,0,0,0.9999962,UA,EWR,accepted_gnn
781,0,0,0,0.99999154,UA,EWR,accepted_gnn
782,0,0,0,0.9999962,UA,,baseline_default
783,0,0,0,0.9999677,YX,EWR,accepted_gnn
784,0,0,0,0.9999689,UA,,baseline_default
785,3,3,3,1.0,UA,,baseline_default
786,0,0,0,0.999997,UA,,baseline_default
787,0,0,0,0.99999225,UA,,baseline_default
788,0,0,0,0.9998222,NK,EWR,accepted_gnn
789,0,0,0,0.9999732,UA,,baseline_default
790,0,0,0,0.9999963,UA,,baseline_default
791,4,4,4,1.0,DL,LGA,accepted_gnn
792,3,3,3,1.0,UA,LGA,accepted_gnn
793,0,0,0,0.99996424,UA,EWR,accepted_gnn
794,0,0,0,0.9999926,UA,EWR,accepted_gnn
795,0,0,0,0.9999851,UA,,baseline_default
796,3,3,3,1.0,WN,LGA,accepted_gnn
797,3,3,3,0.9998117,YX,LGA,accepted_gnn
798,0,0,0,0.9999964,UA,,baseline_default
799,0,0,0,0.99995625,YX,EWR,accepted_gnn
800,3,3,3,1.0,B6,,baseline_default
801,3,3,3,0.99979323,NK,LGA,accepted_gnn
802,3,3,3,0.9999131,YX,LGA,accepted_gnn
803,3,3,3,1.0,AA,,baseline_default
804,0,0,0,1.0,AA,,baseline_default
805,3,3,3,0.9999578,NK,,baseline_default
806,0,0,0,0.9999957,UA,EWR,accepted_gnn
807,3,3,3,0.99995315,YX,LGA,accepted_gnn
808,3,3,3,0.99995863,YX,LGA,accepted_gnn
809,3,3,3,1.0,AA,,baseline_default
810,0,0,0,0.9999906,UA,,baseline_default
811,3,3,3,1.0,WN,LGA,accepted_gnn
812,1,1,1,1.0,AS,EWR,accepted_gnn
813,3,3,3,0.9999604,F9,,baseline_default
814,3,3,3,1.0,WN,,baseline_default
815,0,0,0,0.99997866,B6,EWR,accepted_gnn
816,4,4,4,1.0,DL,LGA,accepted_gnn
817,3,3,3,0.9999646,F9,LGA,accepted_gnn
818,0,0,0,0.99999464,UA,EWR,accepted_gnn
819,3,3,3,1.0,UA,,baseline_default
820,3,3,3,0.99995697,YX,LGA,accepted_gnn
821,0,0,0,0.9999684,YX,EWR,accepted_gnn
822,0,0,0,0.9999573,YX,EWR,accepted_gnn
823,3,3,3,1.0,AA,,baseline_default
824,3,3,3,0.9999536,OO,LGA,accepted_gnn
825,0,0,0,0.9999956,UA,EWR,accepted_gnn
826,0,0,0,0.99999547,UA,EWR,accepted_gnn
827,3,3,3,0.99996746,YX,LGA,accepted_gnn
828,3,3,3,0.999969,YX,,baseline_default
829,3,3,3,0.999962,YX,LGA,accepted_gnn
830,3,3,3,0.9999584,YX,LGA,accepted_gnn
831,0,0,0,0.99999595,UA,,baseline_default
832,3,3,3,0.9999672,YX,,baseline_default
833,0,0,0,0.9999676,YX,,baseline_default
834,0,0,0,0.99999535,UA,EWR,accepted_gnn
835,4,4,4,1.0,DL,,baseline_default
836,0,0,0,0.9999958,UA,EWR,accepted_gnn
837,3,3,3,1.0,WN,,baseline_default
838,3,3,3,0.99996305,YX,,baseline_default
839,3,3,3,0.9999596,YX,LGA,accepted_gnn
840,0,0,0,0.9999758,YX,,baseline_default
841,3,3,3,1.0,AA,LGA,accepted_gnn
842,0,0,0,1.0,DL,EWR,accepted_gnn
843,0,0,0,1.0,DL,EWR,accepted_gnn
844,0,0,0,0.9999949,UA,EWR,accepted_gnn
845,3,3,3,0.9998216,YX,LGA,accepted_gnn
846,0,0,0,0.99999475,UA,EWR,accepted_gnn
847,0,0,0,1.0,AA,EWR,accepted_gnn
848,3,3,3,1.0,AA,LGA,accepted_gnn
849,0,0,0,0.9998561,B6,,baseline_default
850,0,0,0,0.99997365,NK,,baseline_default
851,3,3,3,1.0,UA,LGA,accepted_gnn
852,1,1,1,1.0,AS,EWR,accepted_gnn
853,4,4,4,1.0,DL,,baseline_default
854,0,0,0,0.9999696,UA,,baseline_default
855,0,0,0,0.99999404,UA,EWR,accepted_gnn
856,0,0,0,0.99999607,UA,EWR,accepted_gnn
857,0,0,0,0.99995494,UA,EWR,accepted_gnn
858,3,3,3,1.0,WN,,baseline_default
859,3,3,3,1.0,WN,LGA,accepted_gnn
860,3,3,3,0.99990606,YX,,baseline_default
861,4,4,4,1.0,DL,,baseline_default
862,0,0,0,0.99998975,UA,,baseline_default
863,0,0,0,0.99999607,UA,,baseline_default
864,0,0,0,0.99999166,UA,,baseline_default
865,0,0,0,0.9999721,NK,EWR,accepted_gnn
866,3,3,3,1.0,B6,,baseline_default
867,3,3,3,0.9997837,YX,,baseline_default
868,0,0,0,0.999997,UA,,baseline_default
869,4,4,4,1.0,DL,LGA,accepted_gnn
870,4,4,4,1.0,DL,,baseline_default
871,0,0,0,1.0,DL,,baseline_default
872,3,3,3,1.0,UA,,baseline_default
873,3,3,3,1.0,WN,,baseline_default
874,0,0,0,0.9999683,YX,,baseline_default
875,3,3,3,0.99993217,YX,LGA,accepted_gnn
876,0,0,0,1.0,AA,EWR,accepted_gnn
877,0,0,0,0.9999001,B6,,baseline_default
878,4,4,4,1.0,DL,,baseline_default
879,3,3,3,1.0,WN,,baseline_default
880,3,3,3,1.0,AA,LGA,accepted_gnn
881,0,0,0,0.9999677,F9,,baseline_default
882,4,4,4,1.0,DL,LGA,accepted_gnn
883,0,0,0,0.9999933,UA,,baseline_default
884,0,0,0,1.0,DL,EWR,accepted_gnn
885,4,4,4,1.0,DL,,baseline_default
886,4,4,4,1.0,DL,LGA,accepted_gnn
887,0,0,0,0.99995875,UA,EWR,accepted_gnn
888,3,3,3,1.0,WN,,baseline_default
889,1,1,1,1.0,AS,EWR,accepted_gnn
890,0,0,0,0.99987674,B6,,baseline_default
891,0,0,0,0.9999709,YX,,baseline_default
892,3,3,3,1.0,AA,,baseline_default
893,0,0,0,0.9999751,YX,EWR,accepted_gnn
894,0,0,0,0.9999752,B6,EWR,accepted_gnn
895,4,4,4,1.0,DL,LGA,accepted_gnn
896,0,0,0,0.9999956,UA,EWR,accepted_gnn
897,3,3,3,1.0,UA,LGA,accepted_gnn
898,3,3,3,1.0,WN,,baseline_default
899,0,0,0,0.99997365,YX,EWR,accepted_gnn
900,0,0,0,0.99999666,UA,,baseline_default
901,0,0,0,0.99999714,UA,,baseline_default
902,0,0,0,0.99998987,UA,EWR,accepted_gnn
903,0,0,0,0.9999957,UA,,baseline_default
904,0,0,0,0.9999964,UA,EWR,accepted_gnn
905,0,0,0,0.99997294,UA,EWR,accepted_gnn
906,0,0,0,0.9999957,UA,,baseline_default
907,0,0,0,0.99997497,YX,,baseline_default
908,0,0,0,0.99996316,UA,EWR,accepted_gnn
909,0,0,0,0.9999722,YX,EWR,accepted_gnn
910,0,0,0,0.9999887,UA,EWR,accepted_gnn
911,4,4,4,1.0,DL,LGA,accepted_gnn
912,0,0,0,0.99997294,YX,EWR,accepted_gnn
913,3,3,3,1.0,AA,,baseline_default
914,3,3,3,1.0,UA,,baseline_default
915,0,0,0,0.9999964,UA,EWR,accepted_gnn
916,0,0,0,0.9999685,UA,,baseline_default
917,0,0,0,0.99999714,UA,,baseline_default
918,0,0,0,0.99999225,UA,EWR,accepted_gnn
919,0,0,0,1.0,DL,EWR,accepted_gnn
920,3,3,3,1.0,UA,,baseline_default
921,0,0,0,0.99999666,UA,EWR,accepted_gnn
922,0,0,0,0.9999801,YX,EWR,accepted_gnn
923,4,4,4,1.0,DL,LGA,accepted_gnn
924,0,0,0,0.9999919,UA,,baseline_default
925,3,3,3,1.0,B6,,baseline_default
926,0,0,0,0.99997556,NK,EWR,accepted_gnn
927,0,0,0,0.9999962,UA,EWR,accepted_gnn
928,0,0,0,1.0,AA,,baseline_default
929,3,3,3,1.0,AA,LGA,accepted_gnn
930,3,3,3,1.0,B6,,baseline_default
931,0,0,0,0.9989729,B6,EWR,accepted_gnn
932,0,0,0,1.0,DL,,baseline_default
933,0,0,0,0.99999464,UA,EWR,accepted_gnn
934,0,0,0,0.9999944,UA,EWR,accepted_gnn
935,0,0,0,1.0,AA,,baseline_default
936,3,3,3,1.0,AA,,baseline_default
937,0,0,0,0.9999962,UA,,baseline_default
938,3,3,3,1.0,AA,,baseline_default
939,3,3,3,0.9999547,YX,LGA,accepted_gnn
940,3,3,3,1.0,B6,,baseline_default
941,0,0,0,0.99997735,NK,,baseline_default
942,3,3,3,1.0,UA,LGA,accepted_gnn
943,0,0,0,0.99999523,UA,EWR,accepted_gnn
944,0,0,0,0.9999949,UA,EWR,accepted_gnn
945,0,0,0,0.99999726,UA,,baseline_default
946,1,1,1,1.0,AS,EWR,accepted_gnn
947,0,0,0,0.9999604,UA,EWR,accepted_gnn
948,3,3,3,0.99995553,YX,LGA,accepted_gnn
949,4,4,4,1.0,DL,,baseline_default
950,0,0,0,0.9999877,UA,EWR,accepted_gnn
951,0,0,0,0.99999654,UA,EWR,accepted_gnn
952,0,0,0,0.9999933,UA,EWR,accepted_gnn
953,0,0,0,1.0,AA,EWR,accepted_gnn
954,0,0,0,0.99999654,UA,,baseline_default
955,3,3,3,0.9999659,YX,LGA,accepted_gnn
956,0,0,0,0.99999607,UA,,baseline_default
957,0,0,0,0.9999727,UA,EWR,accepted_gnn
958,3,3,3,1.0,AA,,baseline_default
959,0,0,0,1.0,AA,,baseline_default
960,0,0,0,0.9999685,UA,EWR,accepted_gnn
961,0,0,0,0.9999769,YX,,baseline_default
962,3,3,3,0.999943,F9,LGA,accepted_gnn
963,0,0,0,1.0,DL,,baseline_default
964,0,0,0,0.9998363,NK,,baseline_default
965,0,0,0,0.99997544,UA,EWR,accepted_gnn
966,0,0,0,0.9999629,NK,,baseline_default
967,3,3,3,1.0,AA,LGA,accepted_gnn
968,1,1,1,1.0,AS,EWR,accepted_gnn
969,4,4,4,1.0,DL,,baseline_default
970,0,0,0,0.99999666,UA,EWR,accepted_gnn
971,3,3,3,1.0,UA,,baseline_default
972,0,0,0,0.9999964,UA,EWR,accepted_gnn
973,0,0,0,0.9999962,UA,,baseline_default
974,0,0,0,0.9998801,B6,,baseline_default
975,0,0,0,0.9999963,UA,EWR,accepted_gnn
976,0,0,0,0.9999722,YX,,baseline_default
977,3,3,3,1.0,B6,LGA,accepted_gnn
978,0,0,0,0.9999969,UA,,baseline_default
979,0,0,0,0.99999595,UA,EWR,accepted_gnn
980,0,0,0,0.99999654,UA,EWR,accepted_gnn
981,0,0,0,0.9994785,UA,EWR,accepted_gnn
982,0,0,0,0.9999572,YX,EWR,accepted_gnn
983,3,3,3,0.99997187,NK,,baseline_default
984,0,0,0,0.9999722,NK,EWR,accepted_gnn
985,0,0,0,0.99999595,UA,,baseline_default
986,0,0,0,1.0,AA,,baseline_default
987,0,0,0,0.9999937,UA,EWR,accepted_gnn
988,0,0,0,0.9999964,UA,EWR,accepted_gnn
989,0,0,0,0.9999739,YX,EWR,accepted_gnn
990,0,0,0,1.0,AA,,baseline_default
991,0,0,0,0.9999833,UA,EWR,accepted_gnn
992,0,0,0,0.9999969,UA,EWR,accepted_gnn
993,3,3,3,0.99996316,F9,LGA,accepted_gnn
994,3,3,3,0.9999658,F9,,baseline_default
995,0,0,0,0.99997354,NK,EWR,accepted_gnn
996,0,0,0,0.99999654,UA,,baseline_default
997,0,0,0,0.99999607,UA,,baseline_default
998,0,0,0,0.99996614,YX,EWR,accepted_gnn
999,0,0,0,0.99996936,UA,EWR,accepted_gnn
1000,0,0,0,0.9999956,UA,EWR,accepted_gnn
1001,0,0,0,0.99999547,UA,EWR,accepted_gnn
1002,4,4,4,1.0,DL,,baseline_default
1003,0,0,0,0.9989692,YX,EWR,accepted_gnn
1004,0,0,0,1.0,AA,,baseline_default
1005,0,0,0,0.9999951,UA,EWR,accepted_gnn
1006,0,0,0,0.9999968,UA,EWR,accepted_gnn
1007,0,0,0,0.99999595,UA,EWR,accepted_gnn
1008,3,3,3,1.0,B6,LGA,accepted_gnn
1009,4,4,4,1.0,DL,,baseline_default
1010,0,0,0,1.0,DL,,baseline_default
1011,0,0,0,0.9999758,UA,,baseline_default
1012,0,0,0,0.99999654,UA,EWR,accepted_gnn
1013,0,0,0,0.9999957,UA,EWR,accepted_gnn
1014,3,3,3,1.0,AA,,baseline_default
1015,0,0,0,0.9999709,YX,EWR,accepted_gnn
1016,0,0,0,0.9999752,YX,EWR,accepted_gnn
1017,0,0,0,1.0,DL,,baseline_default
1018,0,0,0,0.9999325,YX,EWR,accepted_gnn
1019,0,0,0,0.99999607,UA,,baseline_default
1020,0,0,0,0.99996734,UA,EWR,accepted_gnn
1021,0,0,0,0.99999535,UA,EWR,accepted_gnn
1022,0,0,0,0.99998736,UA,EWR,accepted_gnn
1023,0,0,0,0.99995625,YX,EWR,accepted_gnn
1024,1,1,1,1.0,AS,,baseline_default
1025,3,3,3,0.9999684,YX,,baseline_default
1026,0,0,0,0.99997365,F9,,baseline_default
1027,0,0,0,0.99999714,UA,,baseline_default
1028,0,0,0,0.9999969,UA,,baseline_default
1029,1,1,1,1.0,AS,,baseline_default
1030,1,1,1,1.0,AS,,baseline_default
1031,0,0,0,0.9997596,UA,,baseline_default
1032,0,0,0,0.99997044,NK,EWR,accepted_gnn
1033,0,0,0,0.99997056,B6,,baseline_default
1034,0,0,0,0.99996686,F9,EWR,accepted_gnn
1035,0,0,0,0.99999654,UA,,baseline_default
1036,0,0,0,0.99998534,UA,,baseline_default
1037,0,0,0,0.9999964,UA,,baseline_default
1038,0,0,0,0.99983525,UA,,baseline_default
1039,0,0,0,0.9999962,UA,,baseline_default
1040,0,0,0,0.9997824,UA,,baseline_default
1041,0,0,0,0.9999944,UA,,baseline_default
1042,0,0,0,0.9999963,UA,,baseline_default
1043,0,0,0,0.9999865,UA,,baseline_default
1044,0,0,0,0.9999938,UA,,baseline_default
1045,0,0,0,0.9999958,UA,,baseline_default
1046,0,0,0,0.99990094,NK,EWR,accepted_gnn
1047,0,0,0,0.9999807,NK,EWR,accepted_gnn
1048,0,0,0,0.99997354,NK,,baseline_default
1049,0,0,0,0.99997497,NK,,baseline_default
1050,0,0,0,1.0,AA,EWR,accepted_gnn
1051,0,0,0,0.99997365,NK,,baseline_default
1052,0,0,0,0.9999647,NK,,baseline_default
1053,0,0,0,0.9999492,NK,EWR,accepted_gnn
1054,0,0,0,0.99999285,UA,EWR,accepted_gnn
1055,3,3,3,1.0,AA,LGA,accepted_gnn
1056,3,3,3,1.0,AA,LGA,accepted_gnn
1057,0,0,0,1.0,AA,EWR,accepted_gnn
1058,3,3,3,1.0,AA,LGA,accepted_gnn
1059,3,3,3,1.0,AA,LGA,accepted_gnn
1060,0,0,0,0.9999746,B6,EWR,accepted_gnn
1061,0,0,0,0.9999728,B6,EWR,accepted_gnn
1062,4,4,4,1.0,DL,LGA,accepted_gnn
1063,4,4,4,1.0,DL,,baseline_default
1064,4,4,4,1.0,DL,,baseline_default
1065,4,4,4,1.0,DL,LGA,accepted_gnn
1066,4,4,4,1.0,DL,,baseline_default
1067,0,0,0,1.0,DL,EWR,accepted_gnn
1068,4,4,4,1.0,DL,LGA,accepted_gnn
1069,0,0,0,1.0,DL,EWR,accepted_gnn
1070,0,0,0,0.9999443,F9,EWR,accepted_gnn
1071,0,0,0,0.999966,NK,EWR,accepted_gnn
1072,3,3,3,0.99994457,NK,LGA,accepted_gnn
1073,3,3,3,0.9999602,NK,,baseline_default
1074,0,0,0,0.9999949,UA,EWR,accepted_gnn
1075,0,0,0,0.99999166,UA,,baseline_default
1076,0,0,0,0.9999963,UA,,baseline_default
